y:26 
y:26 h:59 
y:26 h:59 e:59 
y:26 h:59 e:59 l:68 
y:26 h:10 e:59 l:68 s:49 
y:26 h:10 e:59 l:68 s:49 o:93 
y:26 h:10 e:59 l:68 s:49 o:66 r:27 
y:26 h:10 e:59 l:68 s:49 o:11 r:27 c:55 
y:26 h:10 e:59 l:68 s:49 o:11 r:27 c:45 w:10 
y:26 h:10 e:59 l:1 s:49 o:11 r:27 c:45 w:10 i:67 
y:26 h:10 e:59 l:1 s:49 o:11 r:27 c:45 w:10 i:67 f:68 
y:26 h:10 e:104 l:1 s:49 o:11 r:27 c:45 w:10 i:67 f:68 
y:26 h:10 e:104 l:1 s:49 o:11 r:27 c:45 w:36 i:67 f:68 
y:26 h:10 e:104 l:1 s:49 o:11 r:27 c:45 w:36 i:67 f:68 p:4 
y:26 h:10 e:104 l:1 s:49 o:11 r:27 c:45 w:36 i:110 f:25 p:4 
y:26 h:10 e:104 l:1 s:49 o:11 r:27 c:45 w:36 i:110 f:25 p:4 n:91 
y:26 h:10 e:104 l:1 s:49 o:11 r:10 c:45 w:53 i:110 f:25 p:4 n:91 
y:26 h:10 e:104 l:1 s:49 o:11 r:10 c:9 w:53 i:110 f:25 p:4 n:91 q:36 
y:26 h:10 e:104 l:1 s:49 o:11 r:10 c:9 w:53 i:110 f:25 p:4 n:91 q:36 m:26 
y:26 h:10 e:104 l:1 s:49 o:11 r:10 c:9 w:44 i:110 f:25 p:4 n:91 q:36 m:26 j:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:15 c:9 w:44 i:110 f:25 p:4 n:91 q:36 m:26 j:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:9 w:44 i:110 f:25 p:4 n:91 q:36 m:26 j:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:9 w:106 i:48 f:25 p:4 n:91 q:36 m:26 j:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:91 w:106 i:48 f:25 p:4 n:91 q:36 m:26 j:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:91 w:97 i:48 f:25 p:4 n:91 q:36 m:26 j:9 k:9 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:91 w:97 i:48 f:13 p:4 n:91 q:36 m:26 j:9 k:21 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:91 w:97 i:48 f:13 p:4 n:91 q:36 m:14 j:9 k:21 g:12 
y:26 h:5 e:104 l:1 s:49 o:11 r:44 c:91 w:79 i:48 f:13 p:4 n:109 q:36 m:14 j:9 k:21 g:12 
y:26 h:16 e:104 l:1 s:49 o:11 r:44 c:91 w:79 i:48 f:13 p:4 n:109 q:36 m:14 j:9 k:21 g:12 
y:26 h:16 e:104 l:1 s:49 o:11 r:44 c:91 w:79 i:10 f:13 p:4 n:147 q:36 m:14 j:9 k:21 g:12 
y:26 h:16 e:104 l:9 s:49 o:11 r:44 c:91 w:79 i:10 f:13 p:4 n:147 q:28 m:14 j:9 k:21 g:12 
y:26 h:16 e:104 l:9 s:49 o:11 r:44 c:91 w:79 i:10 f:13 p:4 n:147 q:28 m:14 j:9 k:21 g:12 t:63 
y:26 h:16 e:104 l:9 s:49 o:34 r:44 c:91 w:56 i:10 f:13 p:4 n:147 q:28 m:14 j:9 k:21 g:12 t:63 
y:26 h:16 e:104 l:9 s:49 o:34 r:28 c:91 w:56 i:10 f:29 p:4 n:147 q:28 m:14 j:9 k:21 g:12 t:63 
y:26 h:16 e:104 l:9 s:49 o:34 r:28 c:25 w:56 i:10 f:29 p:4 n:147 q:28 m:14 j:9 k:21 g:12 t:63 z:66 
y:26 h:16 e:104 l:9 s:49 o:34 r:28 c:17 w:56 i:10 f:29 p:4 n:147 q:28 m:14 j:9 k:21 g:12 t:63 z:66 u:8 
y:26 h:16 e:104 l:9 s:49 o:34 r:28 c:17 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:63 z:66 u:8 
y:26 h:16 e:104 l:9 s:49 o:34 r:15 c:17 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:63 z:66 u:8 x:13 
y:18 h:16 e:104 l:9 s:49 o:34 r:15 c:17 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:66 u:8 x:13 
y:18 h:16 e:104 l:9 s:49 o:34 r:15 c:66 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:66 u:8 x:13 
y:18 h:16 e:104 l:2 s:49 o:34 r:15 c:66 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:73 u:8 x:13 
y:18 h:16 e:104 l:2 s:49 o:34 r:90 c:66 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:73 u:8 x:13 
y:18 h:16 e:104 l:2 s:49 o:34 r:71 c:66 w:56 i:10 f:29 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:73 u:8 x:13 b:19 
y:18 h:16 e:104 l:2 s:49 o:34 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:73 u:8 x:13 b:19 v:4 
y:18 h:16 e:104 l:2 s:49 o:42 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:28 m:98 j:9 k:21 g:12 t:71 z:73 u:8 x:5 b:19 v:4 
y:18 h:16 e:104 l:2 s:49 o:42 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:28 m:92 j:9 k:21 g:12 t:71 z:73 u:8 x:5 b:19 v:10 
y:18 h:16 e:104 l:2 s:118 o:42 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:28 m:23 j:9 k:21 g:12 t:71 z:73 u:8 x:5 b:19 v:10 
y:18 h:16 e:104 l:2 s:118 o:42 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:33 m:23 j:9 k:21 g:12 t:71 z:73 u:8 x:0 b:19 v:10 
y:18 h:16 e:104 l:2 s:118 o:42 r:71 c:66 w:56 i:10 f:25 p:4 n:147 q:33 m:22 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:19 v:10 
y:18 h:16 e:104 l:2 s:118 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:33 m:22 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:19 v:10 
y:18 h:16 e:104 l:2 s:118 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:17 m:22 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:35 v:10 
y:37 h:16 e:104 l:2 s:99 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:17 m:22 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:35 v:10 
y:37 h:16 e:104 l:1 s:99 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:17 m:23 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:35 v:10 
y:37 h:16 e:104 l:1 s:99 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:17 m:23 j:9 k:21 g:12 t:71 z:75 u:9 x:0 b:35 v:8 
y:37 h:16 e:104 l:1 s:99 o:42 r:71 c:66 w:64 i:10 f:25 p:4 n:139 q:19 m:23 j:9 k:21 g:12 t:71 z:73 u:9 x:0 b:35 v:8 
y:37 h:16 e:104 l:1 s:99 o:42 r:34 c:66 w:64 i:10 f:25 p:4 n:139 q:19 m:23 j:9 k:21 g:12 t:71 z:110 u:9 x:0 b:35 v:8 
y:24 h:16 e:104 l:1 s:99 o:55 r:34 c:66 w:64 i:10 f:25 p:4 n:139 q:19 m:23 j:9 k:21 g:12 t:71 z:110 u:9 x:0 b:35 v:8 
y:24 h:16 e:104 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:4 n:130 q:19 m:23 j:9 k:21 g:12 t:71 z:110 u:9 x:0 b:35 v:8 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:4 n:130 q:19 m:23 j:9 k:21 g:12 t:61 z:110 u:9 x:0 b:35 v:8 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:0 n:130 q:19 m:23 j:9 k:21 g:12 t:61 z:114 u:9 x:0 b:35 v:8 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:0 n:130 q:19 m:23 j:9 k:10 g:12 t:61 z:114 u:9 x:0 b:35 v:8 a:11 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:0 n:130 q:19 m:23 j:10 k:9 g:12 t:61 z:114 u:9 x:0 b:35 v:8 a:11 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:0 n:130 q:19 m:23 j:10 k:9 g:12 t:61 z:114 u:9 x:0 b:35 v:8 a:17 
y:24 h:16 e:114 l:1 s:99 o:55 r:34 c:66 w:64 i:19 f:25 p:0 n:131 q:19 m:23 j:10 k:9 g:12 t:61 z:114 u:8 x:0 b:35 v:8 a:17 
y:167 h:47 e:135 l:138 s:103 o:78 r:42 c:82 w:74 i:19 f:30 p:36 n:61 q:23 m:65 j:175 k:20 g:108 t:43 z:23 u:9 x:9 b:53 v:91 a:112 d:20 
y:167 h:47 e:135 l:138 s:103 o:87 r:42 c:82 w:74 i:19 f:30 p:36 n:61 q:23 m:65 j:175 k:20 g:108 t:43 z:23 u:9 x:9 b:53 v:91 a:112 d:11 
y:167 h:47 e:135 l:138 s:103 o:87 r:42 c:82 w:74 i:19 f:30 p:36 n:61 q:23 m:65 j:175 k:20 g:116 t:43 z:23 u:9 x:9 b:53 v:91 a:112 d:3 
y:167 h:47 e:135 l:126 s:103 o:87 r:42 c:82 w:74 i:19 f:30 p:36 n:61 q:23 m:65 j:175 k:20 g:116 t:43 z:23 u:9 x:21 b:53 v:91 a:112 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:42 c:82 w:74 i:20 f:30 p:36 n:61 q:23 m:65 j:175 k:20 g:116 t:43 z:23 u:9 x:21 b:53 v:91 a:112 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:42 c:82 w:74 i:48 f:30 p:36 n:61 q:23 m:65 j:175 k:20 g:116 t:43 z:23 u:9 x:21 b:53 v:91 a:112 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:42 c:82 w:74 i:48 f:30 p:59 n:61 q:23 m:65 j:175 k:20 g:116 t:43 z:23 u:9 x:21 b:53 v:68 a:112 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:44 c:82 w:74 i:48 f:30 p:59 n:61 q:23 m:65 j:175 k:20 g:116 t:43 z:21 u:9 x:21 b:53 v:68 a:112 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:77 c:82 w:74 i:48 f:30 p:59 n:61 q:23 m:65 j:175 k:20 g:116 t:43 z:21 u:9 x:21 b:20 v:68 a:112 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:77 c:83 w:74 i:48 f:30 p:59 n:61 q:23 m:65 j:175 k:19 g:116 t:43 z:21 u:9 x:21 b:20 v:68 a:112 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:77 c:83 w:74 i:42 f:30 p:59 n:61 q:23 m:65 j:175 k:19 g:116 t:43 z:21 u:9 x:21 b:20 v:68 a:118 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:77 c:91 w:74 i:42 f:30 p:59 n:61 q:23 m:65 j:175 k:19 g:116 t:35 z:21 u:9 x:21 b:20 v:68 a:118 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:77 c:91 w:92 i:42 f:30 p:59 n:61 q:23 m:65 j:175 k:19 g:116 t:35 z:21 u:9 x:21 b:20 v:50 a:118 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:77 c:91 w:92 i:42 f:30 p:59 n:61 q:23 m:65 j:175 k:19 g:116 t:58 z:21 u:9 x:21 b:20 v:50 a:118 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:77 c:91 w:92 i:42 f:30 p:59 n:61 q:23 m:65 j:175 k:22 g:116 t:58 z:21 u:9 x:21 b:20 v:47 a:118 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:77 c:91 w:92 i:39 f:30 p:59 n:61 q:23 m:65 j:178 k:22 g:116 t:58 z:21 u:9 x:21 b:20 v:47 a:118 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:77 c:91 w:92 i:39 f:30 p:59 n:61 q:23 m:65 j:178 k:22 g:116 t:58 z:21 u:9 x:21 b:20 v:120 a:118 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:77 c:91 w:113 i:39 f:30 p:59 n:61 q:23 m:65 j:178 k:22 g:116 t:58 z:21 u:9 x:21 b:20 v:120 a:97 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:77 c:91 w:113 i:39 f:30 p:59 n:58 q:26 m:65 j:178 k:22 g:116 t:58 z:21 u:9 x:21 b:20 v:120 a:97 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:74 c:91 w:113 i:39 f:30 p:59 n:58 q:26 m:65 j:178 k:22 g:116 t:58 z:21 u:9 x:21 b:23 v:120 a:97 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:43 c:91 w:113 i:39 f:30 p:59 n:58 q:57 m:65 j:178 k:22 g:116 t:58 z:21 u:9 x:21 b:23 v:120 a:97 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:43 c:91 w:113 i:39 f:30 p:59 n:58 q:57 m:65 j:178 k:22 g:116 t:58 z:22 u:9 x:21 b:23 v:119 a:97 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:43 c:91 w:113 i:39 f:30 p:37 n:58 q:57 m:65 j:178 k:22 g:116 t:80 z:22 u:9 x:21 b:23 v:119 a:97 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:43 c:142 w:113 i:39 f:30 p:37 n:7 q:57 m:65 j:178 k:22 g:116 t:80 z:22 u:9 x:21 b:23 v:119 a:97 d:3 
y:167 h:47 e:135 l:125 s:103 o:87 r:43 c:142 w:113 i:39 f:32 p:37 n:7 q:57 m:65 j:178 k:22 g:116 t:80 z:22 u:9 x:21 b:23 v:117 a:97 d:3 
y:167 h:47 e:147 l:125 s:103 o:87 r:43 c:142 w:113 i:39 f:32 p:37 n:7 q:45 m:65 j:178 k:22 g:116 t:80 z:22 u:9 x:21 b:23 v:117 a:97 d:3 
y:167 h:47 e:147 l:125 s:103 o:87 r:43 c:142 w:113 i:39 f:32 p:37 n:7 q:42 m:65 j:178 k:22 g:116 t:80 z:22 u:9 x:21 b:23 v:120 a:97 d:3 
